,Atlanta,bell,chicago,denver,indiana,ny,sf,seattle,ranch,dallas
523,0.8490631300384945,3.863999904738778,0.7704358911885877,2.3903756415236064,0.572815393943216,0.5819169331275442,4.101451310860073,3.864006760082454,4.091874625432902,1.9347090270872422
524,1.5645937511000447,4.458837518199601,1.4852220925903852,3.147496884043226,1.3641645213487583,0.27670454782182613,4.83350363293865,4.4588443037578775,4.832217308970925,2.7483735488877588
525,0.8300862557168489,3.8605401350095185,0.765319611570649,2.380248111338842,0.5619696477799764,0.5956064779173457,4.0922158112982565,3.860546990275177,4.082218867800462,1.9177383830219998
526,1.5822833727581207,4.461197064065345,1.4939619322055129,3.156462528687247,1.375979812839217,0.29510378471577536,4.840882037666079,4.461203845120167,4.8399815414705705,2.763205128093335
527,1.5701331689432496,4.47015382289171,1.4958411752984264,3.158047420680297,1.373850828214297,0.28133322855472714,4.844380767365116,4.470160608469529,4.84302330226591,2.756507439436717
528,1.5452354998881548,4.4271634913049605,1.453907577123356,3.1162866356152086,1.334701453344136,0.2613433110022785,4.801779300115929,4.427170277922746,4.8005926255965505,2.7224058885234843
529,1.5709774409044788,4.4603757369815025,1.4888734353805557,3.151233394640513,1.3688048176470557,0.28324961606790583,4.836724536103582,4.460382521022195,4.835565091691126,2.753953220873398
530,1.5740333758711738,4.434504150045176,1.4708629362101493,3.133473509169189,1.3560735063517018,0.2910179054923126,4.816626379623528,4.434510929790819,4.81600392483204,2.747723886126644
531,1.562850953827139,4.432494598820137,1.4648737290083684,3.127414779510619,1.348224564169665,0.2793099553071646,4.81155003810527,4.432501381382065,4.810693683665304,2.7381767273732613
532,1.5713276618161949,4.455118404462101,1.4850941110213076,3.147521487152147,1.3660408588127027,0.28432834463300927,4.832567979664751,4.455125187704528,4.831511910492763,2.7524869196412056
533,1.568856358826901,4.4654902372950245,1.491859119126756,3.1541129031357995,1.3704520978759038,0.2804399641350209,4.840211750862736,4.465497022592359,4.838908162063704,2.7539580229162905
534,1.5501448616403752,4.4365352883639515,1.4628663368284887,3.1252035918761116,1.3429482939592499,0.2647441120360789,4.810926711121019,4.436542074874168,4.809691687801498,2.7294615801546165
535,0.8621117506584296,3.8973200015031946,0.8046526334240807,2.4252302687447305,0.6074954495963666,0.5485804608985215,4.136386968523501,3.8973268568126507,4.126786439517571,1.963604120647246
536,1.573732839886927,4.47175395447008,1.4984395814121474,3.1606888337855192,1.3768740274395792,0.28493969553762427,4.846790075389827,4.4717607392931145,4.8454908516448585,2.759894019044557
537,1.5811173878118614,4.466532236827634,1.4974575720233076,3.159890980321252,1.3782860330675708,0.2931962036610965,4.844847740188041,4.466539018930675,4.843822547595415,2.7640435234931533
538,1.5731973841385067,4.448070931899316,1.480594230987515,3.1431123577219937,1.3631825716684447,0.28744304856116115,4.827418956663563,4.448077713687707,4.826534671306053,2.751621180789935
539,0.9054454026466642,3.9699562646107154,0.880694447992666,2.505095066199141,0.6875081966418721,0.47008937884126545,4.215860815300755,3.969963119448579,4.206467493485991,2.0356168098136735
540,1.5641199536395698,4.44830945719425,1.4771705046207153,3.13957490276913,1.3579139986382591,0.2776856605423253,4.824813589529957,4.4483162414891515,4.8237055834770075,2.744496196933513
541,1.566607726589658,4.452608846349945,1.4813600074436606,3.1437497060372426,1.3618227658130775,0.27967554537663186,4.82907346862686,4.452615630540235,4.827948356620612,2.7479045201023324
542,0.8859032504332603,3.84986020607449,0.7608840491923555,2.391229517585426,0.5769612425765276,0.5737697498864011,4.099923846229556,3.8498670610355465,4.091361771034691,1.955840739780711
543,0.924518698674319,3.8254167096647613,0.7432406054475833,2.383616063894607,0.5758063057077324,0.5771768483467381,4.089241478090399,3.8254235634414,4.081828032389646,1.97265113004113
544,1.57020465264077,4.449195693520989,1.480239341116443,3.1427139929524293,1.3620312338284777,0.28404725615717535,4.827410876907119,4.449202476279624,4.826434104025659,2.749621735962912
545,1.5645538261509382,4.4532722205545365,1.481047186085491,3.1433973501997645,1.3609826553262263,0.27739591695930665,4.828977537141525,4.453279005387432,4.827790757069715,2.7464946118472655
546,1.5657288636128999,4.450298946269886,1.4792899546143412,3.1416941812842665,1.3599944442579264,0.2790890968151926,4.826926387462116,4.450305730392227,4.825821560411344,2.746437173998071
547,0.8947446761697866,3.7933837733231313,0.7065335378819161,2.3426974364443236,0.5329705578923988,0.6188634220279375,4.049480650145681,3.7933906280648517,4.04162647503269,1.9298623621784534
548,1.56017116814297,4.438301329237086,1.468137879060102,3.1305983202788616,1.3499028762387164,0.27521630878900594,4.815456063809739,4.438308113286563,4.814431733739219,2.7380089323223635
549,0.9179097878253499,3.8865630595021132,0.801641982939126,2.4363112555664497,0.6232926975414178,0.5272929512025504,4.144042722834476,3.886569913662894,4.135881115408717,2.001655851563357
550,0.8997779309741357,3.878665812741991,0.7911222033676456,2.422450102948982,0.6080494511126947,0.5428145751928592,4.131057297110914,3.878672667429205,4.122544928880949,1.9830012939711654
551,0.9846907944040991,3.785240879181264,0.7177799281079353,2.3703220711748467,0.5783950647374876,0.592887059222201,4.070375605104291,3.785247729547305,4.064755141376147,1.9979272453508585
552,1.0382374973278712,3.7663608498597023,0.7155481531898714,2.3745116522944048,0.5991763385939491,0.5981917742102218,4.069429216877454,3.766367695596152,4.065254382356111,2.0306076521108003
553,1.0463523705581748,3.7695083299489593,0.7212026215718481,2.380689795477354,0.6070345229322537,0.5936046062256682,4.074987309659195,3.769515174848694,4.070981639004154,2.039063600629862
554,1.0186887953359893,4.03299276315254,0.9597018823924953,2.6008372454140427,0.7887602715074464,0.3618370097825698,4.307065932713422,4.03299961326695,4.299552828419998,2.1542951793899947
555,1.1410426743005686,4.019387343298784,0.9789854935605914,2.636230875174365,0.843547439091816,0.33697988860748873,4.332912985819584,4.019394180436796,4.328469066144316,2.24374500103157
556,1.5993981549869414,4.481746892346564,1.5159951075936369,3.1784980561589786,1.397683653477049,0.31077997323436607,4.862811984118601,4.481753671477934,4.861953473597009,2.7835725326943446
557,1.0065739230376032,4.117246982763621,1.0359238757800606,2.666246007476805,0.8489341895259361,0.31409196957067304,4.376249730109811,4.117253835147123,4.367254111096007,2.1825512655587325
558,1.5971628166057688,4.482568432853713,1.5157100855728989,3.178179722600588,1.3968140905939421,0.3083840923565671,4.862785261130307,4.482575212726389,4.86185752389878,2.782063595749597
559,1.0506058371497684,4.157822812702145,1.0812950015464644,2.7155256618114296,0.8989913767498031,0.26236138789427804,4.424562928555529,4.157829663191998,4.415999632324034,2.233811454494635
560,1.0458635055735495,4.154037977540755,1.076935634966927,2.710707837561505,0.8940622691063395,0.2676154567254368,4.419870839737787,4.154044828267087,4.411252880724346,2.228561956760624
561,1.0218392733935313,4.129440715456239,1.049883883918984,2.681845070516113,0.864860615192347,0.29703589161986893,4.391444815367918,4.129447567190639,4.382630166103408,2.199602311677941
562,1.0344028102124907,4.137397273837007,1.0594899466462246,2.6929733848102675,0.8763595071440258,0.2841112106196664,4.4021611519454495,4.13740412494847,4.393525929022902,2.212721643820355
563,1.0363853010215238,4.143869116059102,1.0658298066433396,2.698960754811476,0.8821992594380604,0.27941839321844947,4.408277405902337,4.143875967184189,4.399590025025551,2.2169707906739995
564,1.0443455117405116,4.144009183137701,1.0674187047469044,2.7020305186451212,0.885716982656994,0.2737517054068925,4.410899964722336,4.144016033730502,4.402401351207948,2.2232207632344028
565,1.046737517258046,4.144374357882873,1.06820286930675,2.7032160267387257,0.8870313452015771,0.2719082993780951,4.411961634119886,4.144381208317328,4.403514738111071,2.22523393610645
566,1.604857899258578,4.464536211615075,1.5055374115752596,3.168172413382353,1.391388018529507,0.31862516122381046,4.850545856212721,4.4645429867715105,4.8501310558365995,2.7822422262002844
567,1.606271315758125,4.466529551197937,1.5075770425827009,3.1702114270444386,1.3933446300466803,0.3198311015339087,4.8525993834553045,4.466536326230253,4.852182884168248,2.7840256664969223
568,0.950588819764346,4.093811669132868,1.005517417895342,2.626457186598434,0.8078925976845053,0.36660006906861803,4.3385640625105175,4.093818523576393,4.328577575094515,2.1289643401998966
569,1.5919532011046469,4.479695894018594,1.5115147086772789,3.1739483787905067,1.3921125133535803,0.30321001575913115,4.8588518852711235,4.479702674940539,4.8578501357577135,2.7769818210026975
570,0.9396394957707814,4.082923837976654,0.9937363642992367,2.6134508409642194,0.7948340189467392,0.37996147827296867,4.325755434553482,4.082930692636667,4.315666589704249,2.1156705199645347
571,0.9411808373566336,4.111397481614849,1.021160140818562,2.637561703652186,0.8188591882614942,0.3665399855849186,4.3506273182131086,4.111404336451583,4.340151892757011,2.1293367994438297
572,1.6224379489510694,4.482022178686083,1.5255322713235684,3.188173457849491,1.4116603792235207,0.3348948435402434,4.870139437134684,4.482028951260975,4.869834079914911,2.8019809318210367
573,1.0242663735164872,4.148943369519453,1.0684137064978454,2.6985854160107836,0.8810615455929417,0.2859257855506245,4.408755472661833,4.148950221501732,4.399698173453366,2.2096574210840787
574,1.5929919693340198,4.457742251288479,1.495712742047319,3.1583230233511608,1.3804621396163954,0.30702416890913875,4.841375960453923,4.457749028874907,4.840796531361224,2.7705615421442835
575,1.019531230250964,4.171048131717391,1.0882006544656855,2.7146761964298594,0.8964378196820125,0.2810810521610135,4.425876350243971,4.171054984397801,4.416354263528046,2.215027301534387
576,1.0209075678366608,4.171750796577612,1.0890717957298002,2.71574808471876,0.8975332761491195,0.27970694003843943,4.426902295389893,4.171757649199429,4.41740213559754,2.2163820355518977
577,1.6197751082474772,4.474043355860509,1.518615418514609,3.181258690708596,1.4056616077295625,0.3331072493453341,4.862850422532556,4.474050128054993,4.862624876343758,2.797238647563963
578,1.6143886316216458,4.477670881294193,1.5190557505063471,3.181686926336218,1.4044012954859142,0.32693036514283635,4.86413565211095,4.477677655577096,4.863714350572212,2.7941529584498186
579,1.5916616615848347,4.474445683003282,1.5075128878528012,3.1699965762982476,1.3889947924290866,0.3033995734616194,4.85451425240131,4.474452463277107,4.853601029851599,2.775028624150909
580,1.5908451368671837,4.4860180238763885,1.515762001761437,3.178103522871648,1.395011325353194,0.3016020573066437,4.863616465566891,4.486024805983473,4.862472169686606,2.7781639276227095
581,1.5767033427480373,4.4803955203626735,1.5060448834775098,3.168215334905356,1.3835193254154328,0.2873895247228284,4.854693230580346,4.480402305552873,4.853308199672903,2.765083685307161
582,1.5852683929604294,4.476783868853837,1.5067111379724463,3.1690840098537247,1.3865178171749466,0.296506344088838,4.8544291634756265,4.476790651218817,4.853318279907141,2.7707135481781844
583,1.593284827516748,4.463418338763909,1.5000167659326504,3.162600098745745,1.3838001347941666,0.3064709111288997,4.846076261193724,4.463425117053803,4.845401868474695,2.772679391566689
584,1.042500067718075,4.185577140457863,1.1054283253434238,2.7348085611500967,0.916958392375819,0.2572459786568478,4.4453301122290965,4.185583992143817,4.436127781860224,2.238740440326531
585,1.085913432021278,4.204203779597992,1.1304050829806829,2.765808544837797,0.9493219100397403,0.2155224960942995,4.474638744735904,4.204210628727039,4.466181278079805,2.279957370390464
586,1.59171957806083,4.467815802651146,1.502634077046566,3.165175118054199,1.3853183956263597,0.3042203502299306,4.849161073067495,4.467822581989752,4.8483694395403045,2.7728908145278166
587,1.0723971666645642,4.218538865630399,1.140939295226222,2.7721211339018965,0.954472537747024,0.22222921481033425,4.482271780765707,4.218545716195619,4.4732485493169305,2.2749829699624677
588,1.6047322181521468,4.470902330701446,1.5101596080704534,3.1727744736252323,1.3948387003761562,0.31758409638245116,4.855674460988995,4.470909106793138,4.855141934508025,2.784248903335739
589,1.0669108121801008,4.195031565526402,1.1184385912293497,2.7514202623045745,0.9343010083781543,0.2340599040617069,4.460967722402225,4.1950384158281295,4.452201252296824,2.261519473823773
590,1.0405474327658977,4.179659519887806,1.0996294279180576,2.7293485376321707,0.9115858420815349,0.2608745907130826,4.439757751725733,4.1796663715575475,4.4306043019579215,2.234852566342801
591,1.0791267032029332,4.216636876145715,1.1404292101714217,2.773125686197109,0.9558203051737846,0.21692933130591993,4.482833279512094,4.2166437261712355,4.474005301982009,2.279503513956353
592,1.5741969881467428,4.480552689479012,1.5051892932729938,3.167305469755941,1.3821415375311403,0.28480713904415766,4.854042321753984,4.48055947536499,4.8525934447603,2.7631416070716472
593,1.5793023542514963,4.481620346297949,1.507970049356057,3.1701718639767464,1.3857375756406562,0.28999011605809205,4.8564882034352514,4.481627130952386,4.855143917658068,2.7675501448207975
594,1.6027089626310072,4.487909344348044,1.521863865648272,3.1843469238288384,1.4030960325463548,0.31371954123606843,4.868816160604799,4.48791612341959,4.867925438748631,2.7882169456657677
595,1.0596466683685726,4.200940813947529,1.1225440192666158,2.7534217885149226,0.9357901832058465,0.23805305457934092,4.463594348130794,4.200947664911295,4.45455498751209,2.2581838974957917
596,1.0578889972356524,4.202517716934485,1.1236838086982759,2.7540228193875937,0.936277863148428,0.23906695209594545,4.464349490319064,4.202524568055723,4.455241467213874,2.2574317510861346
597,1.0563450172640345,4.201054853242512,1.1220699534566745,2.752286191778155,0.9345241582390847,0.24080633458070436,4.46264098360066,4.201061704427684,4.453519747395603,2.2556538824379184
598,1.5982076653770216,4.488234131054506,1.520313041717068,3.182736182072201,1.4006076657587019,0.3090478929024118,4.867685679029029,4.4882409114313955,4.866679677830967,2.7847419582786883
599,1.5882063606305363,4.473931024970666,1.505757558657367,3.1682042341543686,1.38665318171318,0.2998351157258704,4.853029945081543,4.47393780613249,4.852042298290907,2.7721131372807437
600,1.6178188581331392,4.482958812260242,1.524325376687124,3.1869533594036152,1.4093882032799263,0.3299287114157917,4.8694760128750465,4.482965586313748,4.869041876368692,2.798615802330957
601,1.07313380400073,4.040946523435541,0.9793957318471604,2.6280681326751476,0.8218132803415126,0.3324574275737845,4.3309406650055795,4.040953369078433,4.324610150551669,2.200466777091559
602,1.601198186427177,4.466195744587859,1.505265310630545,3.1678818353484357,1.3901004256863503,0.3144832275714071,4.850767480775999,4.466202521024301,4.8502343853631755,2.779885229593868
603,1.602521296599166,4.477606480367842,1.5141958376219873,3.176760599651904,1.3972376968234335,0.31445094843374405,4.860425956900485,4.477613258035384,4.859718502123478,2.784698773518592
604,1.6039594777840052,4.484157336651499,1.519598242733414,3.1821276212501384,1.401746282996146,0.31531729321864793,4.866170442066448,4.484164114839203,4.865378621047356,2.7879876505300385
605,1.1122822358506694,4.121471982954466,1.0616770411925394,2.7092796656086913,0.9005036116768185,0.25114480377758647,4.412904936252217,4.121478826918968,4.406368614443761,2.2666419598141774
606,1.0788811005905972,4.087319705683049,1.0228828965758257,2.6686843896032975,0.8589681952578091,0.2920902456757007,4.373114504137143,4.0873265519750275,4.366279732182077,2.2258012887046843
607,1.1094569930442457,4.179090281826066,1.1126389294849226,2.7546486010643316,0.9411792635855448,0.21150499748889615,4.4610010755628595,4.179097128058324,4.453515894424325,2.2883341358556426
608,1.631231921044456,4.493693738213679,1.5376505790279322,3.2002903889667627,1.4233874620405707,0.3428840190414677,4.8822952159541675,4.493700509926906,4.881990650042903,2.8127902775377276
609,1.1712780231821749,4.2459743506360805,1.1863069298586404,2.830961972270358,1.018351496865823,0.13435575305344363,4.536331213587494,4.245981193069575,4.52924413252562,2.362820076813082
610,1.1759965329953947,4.24665849636395,1.188046290928195,2.8332968464166814,1.021064109032551,0.13097564343926796,4.538385269679542,4.246665338281746,4.53140082668116,2.3667763879165937
611,1.6297225368689274,4.4876658952250015,1.5326418629474887,3.1952851405812823,1.4191678855026597,0.3419156200772951,4.8769524565039495,4.487672666491701,4.87672100415939,2.8096220970324173
612,1.1474250784031172,4.2286334617177,1.1654077797660158,2.8082907084487974,0.9948004239061587,0.1593130593450443,4.5144120891136446,4.228640306017378,4.507037764609658,2.337519877180885
613,1.1632739793096711,4.250882911486225,1.1887336186614559,2.8317496062738994,1.0181215399458026,0.1374183965201574,4.537870587701517,4.250889755047308,4.530506997134079,2.3584047284082015
614,1.1904635105118244,4.252148165540671,1.1964122071048389,2.843114040958656,1.0318355942927304,0.11911288900395273,4.547491366649286,4.252155005986819,4.540764555692354,2.3801919792686292
615,1.1850809350124287,4.252411081540834,1.19530185644408,2.8412595162161676,1.0294448718351128,0.12208205844565956,4.546014749936852,4.25241792265766,4.539153362842869,2.376071796551969
616,1.1545579799991617,4.212676062802179,1.1529838773111982,2.798424546619588,0.9866972226516966,0.16430410439840235,4.503342912891511,4.21268290563692,4.496402591067783,2.33690584580446
617,1.1868905070154652,4.244302795593687,1.1886811822928922,2.835619409264449,1.0246071605207485,0.12612077457446833,4.5398578970839925,4.244309636086377,4.533176059881276,2.3744177114674736
618,1.1587191163128634,4.225977899136014,1.1657110674837876,2.8104942245386075,0.9981770797041937,0.15360221820415557,4.5157560054021015,4.225984742085507,4.508698188813747,2.345332951787465
619,1.1414051124928817,4.25398737366837,1.1865814413417852,2.8258781179274357,1.0104450913867065,0.1534194592091336,4.533510275304217,4.253994219643063,4.525563047025117,2.3424361423008535
620,1.6446858330006005,4.48421662560833,1.5363712706491053,3.1989548596748176,1.4264046645279802,0.3581407944786992,4.878752595829411,4.4842233918975865,4.878945242249001,2.8203878740694015
621,1.1642045513641264,4.241302411986111,1.1805136130060554,2.8246111018111755,1.0117028951970195,0.14148550906874385,4.530226514137961,4.241309255007809,4.523046658195075,2.355504311995495
622,1.162026022159329,4.23562742546505,1.175000213941224,2.819333673252294,1.0066284603168443,0.14598256548048527,4.524827301380662,4.23563426847433,4.517689497315617,2.3516321150174884
623,1.6291864860339391,4.484339975137476,1.5300006281042378,3.1926435015216192,1.4170201941017897,0.34173225097841997,4.874093441918657,4.484346746072192,4.873909338341474,2.8081065056009997
624,1.166175765564757,4.174284524407152,1.1221943052663843,2.77238006036173,0.9652095559696809,0.18846127049078168,4.474658295077479,4.174291364174167,4.468606290303944,2.330684371971333
625,1.624504721886651,4.470339410806524,1.5178761592215786,3.1805047901439774,1.4065088145996536,0.33869100150095044,4.861294877796682,4.470346181073696,4.8612501604013625,2.7997719439578095
626,1.6314126667888884,4.468298147361305,1.5192815829895958,3.1818653564251664,1.4096222897293558,0.34641304301657755,4.8617529687721825,4.468304915276271,4.861911424647298,2.8045825687467003
627,1.6193684204362326,4.454826829081779,1.5044514977306598,3.167041280310006,1.3948903322068396,0.3359111682921394,4.84709716082878,4.4548335986246075,4.84720577402892,2.7905284772996284
628,1.6579831134044334,4.482526839968524,1.5407923454288235,3.203230626023715,1.433683355145976,0.37253860746082335,4.881452014108739,4.482533601935345,4.881995785463463,2.8304010788026983
629,1.6566289170325725,4.4820015256079495,1.5398373013289604,3.2022871245051263,1.4325635268807282,0.37117418800962293,4.8806110410200825,4.482008287912727,4.88113160913472,2.8291515852691154
630,1.6610384800973566,4.493028674794643,1.5496247583353668,3.2121299031874657,1.4412105186314688,0.37429794822914775,4.890912204873626,4.49303543743252,4.891340520122213,2.8362800976689844
631,1.2703955022611204,4.253180898202878,1.2194630353558646,2.8748193368741064,1.0730012272085756,0.10543037604504858,4.573349749570272,4.2531877272406,4.568530676471681,2.4432882037118406
632,1.6607231563563143,4.4879447856359995,1.5458456311993982,3.2083062406145353,1.4382853330686833,0.37465387933228916,4.886690662916964,4.487951547587515,4.887203078295309,2.8343622226801712
633,1.6570822699098524,4.483499686335512,1.5411053963360257,3.20356503886708,1.433648514102573,0.3714291465385749,4.881966936558523,4.483506448729525,4.8824715258467855,2.8300056894563963
634,1.2203082632517557,4.167615668996861,1.1318521866757003,2.7879650645148244,0.9890762241860912,0.18745557744711833,4.485770097688355,4.1676225009058765,4.481110032388862,2.370324344790866
635,1.6458885017573641,4.480756770905393,1.5343820093054874,3.196933845727461,1.425269835031921,0.35991081897042065,4.87631259608708,4.480763536309568,4.876596580534086,2.8202050491140507
636,1.645665564022172,4.476556240025269,1.531260267385543,3.1937817808410958,1.4228624613816379,0.36031681807262017,4.87283149114809,4.47656300486542,4.873185537550789,2.8186413626876905
637,1.6481260232542365,4.4826302661175355,1.536677546666637,3.1992235034985597,1.427658296007996,0.36201876423557255,4.878519308377859,4.482637031124033,4.878823559704353,2.8226005964313203
638,1.6320544239403347,4.470635427522297,1.5212443730473595,3.1838368399461308,1.4112872669242436,0.3467129615898563,4.86385021986723,4.470642195588913,4.863982292401529,2.805867592197725
639,1.2179915219508402,4.176161931174843,1.1384502950883324,2.793868440741371,0.9935745829199081,0.17876321797474412,4.492317158197524,4.176168763886845,4.4874712735352364,2.3719855156727547
640,1.6288069973622927,4.470348027318061,1.5196762747516468,3.18228625738073,1.409141963848051,0.3432860827662927,4.86262130528136,4.470354796311085,4.8626802206564195,2.803192590346273
641,1.63076300053063,4.4714827603482625,1.5213175325029913,3.183922021035966,1.4109574248770946,0.3451957246737651,4.864143222452191,4.4714895289251055,4.864228961162177,2.805122365263116
642,1.6301434797656842,4.4698143635431125,1.5198483072035336,3.182448372680467,1.4096693289974387,0.34480195331586344,4.862597117229125,4.469821132059801,4.862697828032535,2.804077400946726
643,1.6673830287283455,4.485995000000562,1.5473047949432899,3.2096516927655525,1.441367978966459,0.38203767262143834,4.887143137826035,4.486001759577812,4.887851121543387,2.83901516133031
644,1.62861743509363,4.475957162996085,1.523670242321254,3.1863007114273416,1.4120877714147566,0.3422314242581168,4.867119588015205,4.475963932867417,4.867073134283285,2.8048966650678318
645,1.6249340687981488,4.465764039809625,1.5147293473754928,3.1773397035684687,1.4042714337864983,0.339896253325887,4.8577068561652705,4.465770809284129,4.857754494004876,2.7985952284178572
646,1.6416298305435693,4.490412967395555,1.5395710152462352,3.202198106643326,1.4279022618308455,0.35412884601534206,4.882838345114239,4.490419735535524,4.882845096861821,2.8199896781600096
647,1.6378003873557123,4.494649349367328,1.541051935422916,3.2036947880629087,1.427885341600462,0.34965575356434864,4.885090539243727,4.494656119283402,4.8849276537403385,2.818326764613186
648,1.6345477658957177,4.484289320015318,1.5321854144249254,3.194818907574133,1.4202507914615559,0.3473968022906077,4.875700139224183,4.48429608935537,4.875646577880607,2.8123522603419318
649,1.6246810728820842,4.460142168318013,1.510540985946698,3.1731245457064308,1.4010506536715075,0.34062556714540626,4.853053706354792,4.460148937051136,4.8531956264949585,2.796522406407799
650,1.638944647345245,4.498478746422059,1.5443042396703404,3.2069475668850735,1.4306721586028663,0.3504916056857073,4.888539765618135,4.498485516571726,4.888334784068759,2.820483128244099
651,1.1957309839406869,4.089932597594973,1.0576356611763091,2.7157749518969574,0.9231453389175504,0.26508983157985505,4.411458104728718,4.089939429509925,4.40735215723129,2.3183236572646346
652,1.6205135783859719,4.463625155707404,1.5113301214317807,3.1739528008178217,1.4003995080986904,0.33552052982157765,4.854612013232476,4.463631926179184,4.854591344508539,2.7943734529954893
653,1.6348366154445861,4.488100415421278,1.5350712590497821,3.197711233387338,1.4225077035072589,0.3472440407124495,4.878877301492808,4.488107185241126,4.878761698261567,2.813830986883492
654,1.6309976444559013,4.496047547658947,1.539268676383397,3.2019037623677056,1.424538719834642,0.3424289569431832,4.884126160248695,4.49605431978929,4.88377297131292,2.8133698935387765
655,1.1679618236722111,4.284733999873595,1.2196520710267318,2.8598396607272516,1.0445547883692254,0.12294484857610244,4.5672164738827306,4.2847408444826005,4.5593838872636825,2.37462440457583
656,1.1696852818839885,4.282223654731182,1.2178228664730923,2.8585530629930638,1.0435233260603198,0.12182583303852464,4.565708740186476,4.282230499040155,4.557962161019015,2.3750628613964824
657,1.1580633451381352,4.2797782920985314,1.213094350623331,2.8522453468567814,1.0365710526180476,0.13284340883291798,4.560005503921778,4.279785137509289,4.552017979805807,2.365043497807715
658,1.1707897796300129,4.289852699240049,1.2247960959058048,2.8648701804302092,1.0495009173361536,0.11959711454330695,4.572305136910308,4.2898595437879115,4.56445170628845,2.3787049057699905
659,1.1678629838348333,4.291906493139926,1.225962506520884,2.865342810630156,1.049676962557598,0.1221775311800185,4.573050163863018,4.2919133380909456,4.5650889228634615,2.377147487707607
660,1.1787052286358932,4.2663975377719945,1.2059925337876156,2.8497151822344624,1.0363422522675043,0.11929235973999469,4.55556128206128,4.266404380326509,4.548307973145043,2.3763111793129
661,1.184068176384434,4.294701923984913,1.232059233464434,2.8736684642336163,1.0589488669298222,0.10655057981908486,4.580498862561415,4.294708767319493,4.5728845439555,2.390895862534085
662,1.1772451189960413,4.306049974468297,1.240499835277597,2.879802217177702,1.0640133510062466,0.11255887215279875,4.587577807432558,4.306056819099233,4.579595014252574,2.389599926879495
663,1.1785403076855738,4.30290658373295,1.238018690218555,2.877878924961695,1.062331666475465,0.1112202350705848,4.585432100696162,4.302913428074538,4.577537162741045,2.3894971363567308
664,1.1781609641670598,4.269579653554364,1.2086539927743891,2.8519796079760775,1.0383525061911953,0.11842015028832825,4.558010991140654,4.269586496325341,4.55068988157269,2.377065197477634
665,1.1724652841039231,4.278404000450694,1.2150872544123894,2.8566535068828633,1.0420405304099702,0.12024396011034985,4.563459760872945,4.278410844279541,4.555847539372078,2.375847994034406
666,1.1579362094825267,4.266472698093209,1.201286027929367,2.841870703693365,1.0268956383711165,0.13587196863008977,4.549041748490604,4.266479542926882,4.54128224692841,2.3600476409205786
667,1.1646691718458761,4.300326604348996,1.2327167214771804,2.8706195436138016,1.0543555767516068,0.12512805822449205,4.578896144292496,4.300333450012705,4.570707094453088,2.3776622156747442
668,1.1627325599526919,4.294208934314655,1.2268849366010273,2.8651705793874918,1.0490779083344715,0.1270570757568304,4.573291311573728,4.294215779897108,4.565163685061673,2.373944649874199
669,1.186474536193827,4.306975749712443,1.243373515741614,2.8840303518229016,1.0687893704837692,0.10328208108065916,4.591280505386998,4.30698259338967,4.583507476738371,2.397193620075657
670,1.1497435118477866,4.286452350670192,1.2172477040402125,2.8542577226432884,1.0377770953595662,0.14011088712326775,4.562809460871586,4.286459197192924,4.554501081445944,2.3609365619744387
671,1.137759064607383,4.29431749043664,1.2218360980506275,2.8558029211248925,1.0384333655980045,0.15235172471596534,4.565380074728412,4.294324338386572,4.556637642658837,2.354348875531996
672,1.646012662862178,4.511323000202502,1.5565355470068822,3.219175472958409,1.4419667116766945,0.3568583091152168,4.901089945679629,4.511329770191669,4.900821073631297,2.8302647315012908
673,1.1324163481179481,4.285985350833287,1.2133169640624524,2.8473513844817613,1.0300351520350102,0.15737385113611208,4.556881399839213,4.2859921989244425,4.548156507426524,2.347154905521651
674,1.127302026445359,4.29390108640228,1.2194385533391752,2.8515402257804383,1.0337714881262379,0.16318986835571284,4.561680588215905,4.293907935230405,4.55268839505478,2.34597759976976
675,1.6471533127155462,4.511590369474681,1.5571988519432618,3.2198401396889214,1.4428011910503558,0.35801643235744784,4.901657416890364,4.5115971391652225,4.901411317550601,2.8312591394244913
676,1.1667565240008206,4.313906616347425,1.2451859716737523,2.8818451220540946,1.065105142177328,0.12433178125070128,4.590598200107193,4.313913462419943,4.582216270192115,2.384125156971531
677,1.1528519670446438,4.300180003894563,1.2301092648566987,2.866026379221859,1.0491388459505469,0.13722113264169206,4.574991093236004,4.300186850706543,4.566514515326574,2.3683138671674513
678,1.1469928449771616,4.289990843293427,1.2198294819186934,2.8559514646143946,1.0391765350205457,0.14276308148149539,4.564817042846454,4.28999769022645,4.556378531991986,2.3600534538117226
679,1.1493048540220099,4.288423492980988,1.2189108778557058,2.8556152968618496,1.03902630131763,0.1404766749421124,4.564278320834733,4.288430339629295,4.555924300687926,2.361304777082126
680,1.1516669532861146,4.295408401743765,1.2256180179064924,2.861901060136499,1.0451452118338231,0.13815569533644279,4.570728448100093,4.295415248464125,4.562308129664315,2.3656753601268767
681,1.646776263308905,4.50949790084789,1.555526963420272,3.218169653286953,1.4414304708698944,0.3577604511836507,4.899852948522288,4.5095046703325945,4.899636140837934,2.830284334062816
682,1.160684119375832,4.29496554362023,1.2271169477318105,2.8649767574526486,1.0487298159388143,0.12907504470457495,4.5732535194318835,4.294972389442353,4.565062256143333,2.3726062807096207
